"","variable","value","QrtEstimate","Lower","Upper"
"1048","Dem",0.21150376683409,2,FALSE,FALSE
"1049","Dem",0.238729791035197,2,FALSE,FALSE
"1050","Dem",0.140055625920421,2,FALSE,FALSE
"1051","Dem",0.111965712504178,2,FALSE,FALSE
"1052","Dem",0.2019221549644,2,FALSE,FALSE
"1053","Dem",0.107317509628682,2,FALSE,FALSE
"1054","Dem",0.0926015179991194,2,FALSE,FALSE
"1055","Dem",0.17903959185137,2,FALSE,FALSE
"1056","Dem",0.178543641646881,2,FALSE,FALSE
"1057","Dem",0.167348473832006,2,FALSE,FALSE
"1058","Dem",0.133197346469052,2,FALSE,FALSE
"1059","Dem",0.233584149870296,2,FALSE,FALSE
"1060","Dem",0.133586092510243,2,FALSE,FALSE
"1061","Dem",0.116240210802159,2,FALSE,FALSE
"1062","Dem",0.237465821219227,2,FALSE,FALSE
"1063","Dem",0.220287267032612,2,FALSE,FALSE
"1064","Dem",0.2265012093347,2,FALSE,FALSE
"1065","Dem",0.146596529259174,2,FALSE,FALSE
"1066","Dem",0.0715766033557491,2,FALSE,FALSE
"1067","Dem",0.174410675288014,2,FALSE,FALSE
"1068","Dem",0.181618834739619,2,FALSE,FALSE
"1069","Dem",0.119892843626241,2,FALSE,FALSE
"1070","Dem",0.122978376501748,2,FALSE,FALSE
"1071","Dem",0.138222347792982,2,FALSE,FALSE
"1072","Dem",0.173573130978868,2,FALSE,FALSE
"1073","Dem",0.138989312437936,2,FALSE,FALSE
"1074","Dem",0.187805555693948,2,FALSE,FALSE
"1075","Dem",0.203697508941229,2,FALSE,FALSE
"1076","Dem",0.105483714205148,2,FALSE,FALSE
"1078","Dem",0.0998187447635207,2,FALSE,FALSE
"1079","Dem",0.12485089761996,2,FALSE,FALSE
"1080","Dem",0.131854469443701,2,FALSE,FALSE
"1081","Dem",0.131055223360104,2,FALSE,FALSE
"1082","Dem",0.131922601036594,2,FALSE,FALSE
"1083","Dem",0.195300758219369,2,FALSE,FALSE
"1084","Dem",0.116997162626763,2,FALSE,FALSE
"1085","Dem",0.211358588204949,2,FALSE,FALSE
"1086","Dem",0.13785531071187,2,FALSE,FALSE
"1087","Dem",0.0581724393017331,2,FALSE,FALSE
"1088","Dem",0.172977927738388,2,FALSE,FALSE
"1089","Dem",0.166428114663729,2,FALSE,FALSE
"1090","Dem",0.21468683782724,2,FALSE,FALSE
"1091","Dem",0.197977642978072,2,FALSE,FALSE
"1092","Dem",0.225250575967673,2,FALSE,FALSE
"1093","Dem",0.150239128486433,2,FALSE,FALSE
"1094","Dem",0.153857990287516,2,FALSE,FALSE
"1095","Dem",0.16250280402041,2,FALSE,FALSE
"1096","Dem",0.245794135004888,2,FALSE,FALSE
"1097","Dem",0.247565860802471,2,FALSE,FALSE
"1098","Dem",0.113918834651353,2,FALSE,FALSE
"1099","Dem",0.228549843663319,2,FALSE,FALSE
"1100","Dem",0.182998308615787,2,FALSE,FALSE
"1101","Dem",0.204855212891644,2,FALSE,FALSE
"1102","Dem",0.134857373944933,2,FALSE,FALSE
"1103","Dem",0.240496005156544,2,FALSE,FALSE
"1104","Dem",0.182333590717394,2,FALSE,FALSE
"1105","Dem",0.150545947295966,2,FALSE,FALSE
"1106","Dem",0.228977571518685,2,FALSE,FALSE
"1107","Dem",0.15539891123273,2,FALSE,FALSE
"1108","Dem",0.175356995906414,2,FALSE,FALSE
"1109","Dem",0.0816852390172111,2,FALSE,FALSE
"1110","Dem",0.163680621649474,2,FALSE,FALSE
"1111","Dem",0.0814318582596012,2,FALSE,FALSE
"1112","Dem",0.0922987445199618,2,FALSE,FALSE
"1113","Dem",0.237284019148199,2,FALSE,FALSE
"1114","Dem",0.101280079652588,2,FALSE,FALSE
"1115","Dem",0.1151164021107,2,FALSE,FALSE
"1116","Dem",0.175559878694734,2,FALSE,FALSE
"1117","Dem",0.147282139314533,2,FALSE,FALSE
"1118","Dem",0.207591992089826,2,FALSE,FALSE
"1119","Dem",0.07072243458845,2,FALSE,FALSE
"1120","Dem",0.0579641438854957,2,FALSE,FALSE
"1121","Dem",0.219984416465338,2,FALSE,FALSE
"1122","Dem",0.0710395248357205,2,FALSE,FALSE
"1123","Dem",0.200599175097098,2,FALSE,FALSE
"1124","Dem",0.123375454228092,2,FALSE,FALSE
"1125","Dem",0.25706257895478,2,FALSE,FALSE
"1126","Dem",0.0671848253648061,2,FALSE,FALSE
"1127","Dem",0.0793849115146652,2,FALSE,FALSE
"1128","Dem",0.231938489847979,2,FALSE,FALSE
"1130","Dem",0.145007694112102,2,FALSE,FALSE
"1131","Dem",0.200265609771908,2,FALSE,FALSE
"1132","Dem",0.0601310894384978,2,FALSE,FALSE
"1133","Dem",0.137979291259646,2,FALSE,FALSE
"1134","Dem",0.0983667439874652,2,FALSE,FALSE
"1136","Dem",0.22431394295046,2,FALSE,FALSE
"1137","Dem",0.111550042248896,2,FALSE,FALSE
"1138","Dem",0.153277733508731,2,FALSE,FALSE
"1139","Dem",0.150646267410472,2,FALSE,FALSE
"1140","Dem",0.174775014193785,2,FALSE,FALSE
"1141","Dem",0.116154095637487,2,FALSE,FALSE
"1142","Dem",0.155217289850916,2,FALSE,FALSE
"1143","Dem",0.20493083670297,2,FALSE,FALSE
"1144","Dem",0.0446582100893591,2,FALSE,FALSE
"1145","Dem",0.209095240534419,2,FALSE,FALSE
"1147","Dem",0.171340596130385,2,FALSE,FALSE
"1148","Dem",0.188590381066673,2,FALSE,FALSE
"1149","Dem",0.174198423308869,2,FALSE,FALSE
"1150","Dem",0.113911957317239,2,FALSE,FALSE
"1151","Dem",0.107400753255786,2,FALSE,FALSE
"1152","Dem",0.133452049373828,2,FALSE,FALSE
"1153","Dem",0.168099558252094,2,FALSE,FALSE
"1154","Dem",0.113644979149884,2,FALSE,FALSE
"1155","Dem",0.120553309392807,2,FALSE,FALSE
"1156","Dem",0.206348192151541,2,FALSE,FALSE
"1157","Dem",0.177091437641983,2,FALSE,FALSE
"1158","Dem",0.0951535293318935,2,FALSE,FALSE
"1159","Dem",0.102551985986352,2,FALSE,FALSE
"1160","Dem",0.150792296547507,2,FALSE,FALSE
"1161","Dem",0.101703192596413,2,FALSE,FALSE
"1162","Dem",0.212232248768841,2,FALSE,FALSE
"1163","Dem",0.236014852565702,2,FALSE,FALSE
"1164","Dem",0.145093112911705,2,FALSE,FALSE
"1165","Dem",0.117957259697203,2,FALSE,FALSE
"1166","Dem",0.123813838580026,2,FALSE,FALSE
"1167","Dem",0.182887583234446,2,FALSE,FALSE
"1168","Dem",0.19080878964361,2,FALSE,FALSE
"1169","Dem",0.108511143672161,2,FALSE,FALSE
"1170","Dem",0.139546547146241,2,FALSE,FALSE
"1171","Dem",0.108993382431903,2,FALSE,FALSE
"1172","Dem",0.192333672988799,2,FALSE,FALSE
"1173","Dem",0.169581496617436,2,FALSE,FALSE
"1174","Dem",0.15400685617679,2,FALSE,FALSE
"1175","Dem",0.203900622992666,2,FALSE,FALSE
"1177","Dem",0.149956440009716,2,FALSE,FALSE
"1178","Dem",0.207199732801026,2,FALSE,FALSE
"1180","Dem",0.219741276247883,2,FALSE,FALSE
"1181","Dem",0.130614401983867,2,FALSE,FALSE
"1182","Dem",0.0586251470437614,2,FALSE,FALSE
"1183","Dem",0.0726064052817583,2,FALSE,FALSE
"1184","Dem",0.220560484358149,2,FALSE,FALSE
"1185","Dem",0.158504664580597,2,FALSE,FALSE
"1186","Dem",0.202486477419061,2,FALSE,FALSE
"1187","Dem",0.129229958278746,2,FALSE,FALSE
"1188","Dem",0.238788238120471,2,FALSE,FALSE
"1189","Dem",0.157410740579523,2,FALSE,FALSE
"1190","Dem",0.178941409251603,2,FALSE,FALSE
"1191","Dem",0.0706532970539648,2,FALSE,FALSE
"1192","Dem",0.151874988087554,2,FALSE,FALSE
"1193","Dem",0.180221549827558,2,FALSE,FALSE
"1194","Dem",0.10987348891945,2,FALSE,FALSE
"1195","Dem",0.206420855327511,2,FALSE,FALSE
"1196","Dem",0.0980771107193758,2,FALSE,FALSE
"1197","Dem",0.177749929559106,2,FALSE,FALSE
"1198","Dem",0.117409544683756,2,FALSE,FALSE
"1199","Dem",0.0884269694840307,2,FALSE,FALSE
"1200","Dem",0.264644465685453,2,FALSE,FALSE
"1201","Dem",0.21594667528431,2,FALSE,FALSE
"1202","Dem",0.265397769932823,2,FALSE,FALSE
"1203","Dem",0.239433472250798,2,FALSE,FALSE
"1204","Dem",0.176928657699504,2,FALSE,FALSE
"1205","Dem",0.140498948406621,2,FALSE,FALSE
"1206","Dem",0.16753159475298,2,FALSE,FALSE
"1208","Dem",0.173065664252387,2,FALSE,FALSE
"1209","Dem",0.0952887334780422,2,FALSE,FALSE
"1210","Dem",0.0529267010352565,2,FALSE,FALSE
"1211","Dem",0.245071563445153,2,FALSE,FALSE
"1212","Dem",0.126126712845964,2,FALSE,FALSE
"1213","Dem",0.153959288194448,2,FALSE,FALSE
"1214","Dem",0.16399652405073,2,FALSE,FALSE
"1215","Dem",0.132458269901236,2,FALSE,FALSE
"1216","Dem",0.178034491564907,2,FALSE,FALSE
"1217","Dem",0.186289721454057,2,FALSE,FALSE
"1218","Dem",0.218405108486889,2,FALSE,FALSE
"1219","Dem",0.157044155894934,2,FALSE,FALSE
"1220","Dem",0.247724181352316,2,FALSE,FALSE
"1222","Dem",0.0806738529994578,2,FALSE,FALSE
"1223","Dem",0.140153916120015,2,FALSE,FALSE
"1224","Dem",0.166951061038083,2,FALSE,FALSE
"1225","Dem",0.204040305551546,2,FALSE,FALSE
"1226","Dem",0.120694898868655,2,FALSE,FALSE
"1227","Dem",0.137580532620839,2,FALSE,FALSE
"1228","Dem",0.12707416690726,2,FALSE,FALSE
"1229","Dem",0.0827918350643446,2,FALSE,FALSE
"1230","Dem",0.229373340558261,2,FALSE,FALSE
"1231","Dem",0.196186861520454,2,FALSE,FALSE
"1232","Dem",0.201599714796794,2,FALSE,FALSE
"1233","Dem",0.156040065655136,2,FALSE,FALSE
"1234","Dem",0.101891884680248,2,FALSE,FALSE
"1235","Dem",0.0681218027274849,2,FALSE,FALSE
"1236","Dem",0.233257464280181,2,FALSE,FALSE
"1237","Dem",0.168489665089022,2,FALSE,FALSE
"1238","Dem",0.167869223515858,2,FALSE,FALSE
"1239","Dem",0.21883131572717,2,FALSE,FALSE
"1240","Dem",0.10555093983577,2,FALSE,FALSE
"1241","Dem",0.0802748750124236,2,FALSE,FALSE
"1242","Dem",0.190328279526692,2,FALSE,FALSE
"1243","Dem",0.204858259196767,2,FALSE,FALSE
"1244","Dem",0.175047019905411,2,FALSE,FALSE
"1245","Dem",0.170331966680626,2,FALSE,FALSE
"1246","Dem",0.115151012580067,2,FALSE,FALSE
"1247","Dem",0.0668967964514283,2,FALSE,FALSE
"1248","Dem",0.174140721983092,2,FALSE,FALSE
"1250","Dem",0.133225153221019,2,FALSE,FALSE
"1252","Dem",0.11901236634395,2,FALSE,FALSE
"1253","Dem",0.076515273210259,2,FALSE,FALSE
"1254","Dem",0.0841844766211074,2,FALSE,FALSE
"1255","Dem",0.204521377882079,2,FALSE,FALSE
"1256","Dem",0.10415275163135,2,FALSE,FALSE
"1257","Dem",0.161773965912586,2,FALSE,FALSE
"1258","Dem",0.117900327690132,2,FALSE,FALSE
"1259","Dem",0.181967958074584,2,FALSE,FALSE
"1260","Dem",0.202937749306703,2,FALSE,FALSE
"1261","Dem",0.146666154148992,2,FALSE,FALSE
"1262","Dem",0.122711501582647,2,FALSE,FALSE
"1263","Dem",0.110030811980658,2,FALSE,FALSE
"1264","Dem",0.118576059745194,2,FALSE,FALSE
"1266","Dem",0.122498679457232,2,FALSE,FALSE
"1267","Dem",0.0873754306421404,2,FALSE,FALSE
"1268","Dem",0.183427389059836,2,FALSE,FALSE
"1269","Dem",0.0646910093043857,2,FALSE,FALSE
"1270","Dem",0.179449658838136,2,FALSE,FALSE
"1271","Dem",0.196528826845007,2,FALSE,FALSE
"1272","Dem",0.178117104926083,2,FALSE,FALSE
"1273","Dem",0.182055398814409,2,FALSE,FALSE
"1274","Dem",0.176587134419521,2,FALSE,FALSE
"1275","Dem",0.177915962853253,2,FALSE,FALSE
"1276","Dem",0.126702126682211,2,FALSE,FALSE
"1277","Dem",0.16843036694162,2,FALSE,FALSE
"1278","Dem",0.156735239418997,2,FALSE,FALSE
"1279","Dem",0.0908180959945299,2,FALSE,FALSE
"1280","Dem",0.161076592210952,2,FALSE,FALSE
"1281","Dem",0.138938246918398,2,FALSE,FALSE
"1283","Dem",0.179182211212272,2,FALSE,FALSE
"1284","Dem",0.112533934130011,2,FALSE,FALSE
"1285","Dem",0.182123211831878,2,FALSE,FALSE
"1286","Dem",0.206828536491249,2,FALSE,FALSE
"1287","Dem",0.168842484648552,2,FALSE,FALSE
"1288","Dem",0.171345876331465,2,FALSE,FALSE
"1289","Dem",0.18611324002716,2,FALSE,FALSE
"1290","Dem",0.164996791919554,2,FALSE,FALSE
"1291","Dem",0.0854821870063551,2,FALSE,FALSE
"1292","Dem",0.159936546536887,2,FALSE,FALSE
"1293","Dem",0.22556956398387,2,FALSE,FALSE
"1294","Dem",0.158761766899858,2,FALSE,FALSE
"1295","Dem",0.211359466662129,2,FALSE,FALSE
"1296","Dem",0.137160863765925,2,FALSE,FALSE
"1297","Dem",0.169647146701743,2,FALSE,FALSE
"1298","Dem",0.157666566499673,2,FALSE,FALSE
"1299","Dem",0.216122712393823,2,FALSE,FALSE
"1300","Dem",0.241771540117527,2,FALSE,FALSE
"1301","Dem",0.0806524664208317,2,FALSE,FALSE
"1302","Dem",0.20672100525482,2,FALSE,FALSE
"1304","Dem",0.192606765131758,2,FALSE,FALSE
"1305","Dem",0.196872641704431,2,FALSE,FALSE
"1306","Dem",0.237185494911862,2,FALSE,FALSE
"1307","Dem",0.157789370809109,2,FALSE,FALSE
"1308","Dem",0.102372473704703,2,FALSE,FALSE
"1310","Dem",0.134307186539486,2,FALSE,FALSE
"1311","Dem",0.0925976447466645,2,FALSE,FALSE
"1312","Dem",0.0926033516715011,2,FALSE,FALSE
"1314","Dem",0.200977342430016,2,FALSE,FALSE
"1315","Dem",0.13615326967773,2,FALSE,FALSE
"1316","Dem",0.139960982558505,2,FALSE,FALSE
"1317","Dem",0.198543723545246,2,FALSE,FALSE
"1318","Dem",0.192458915247527,2,FALSE,FALSE
"1319","Dem",0.137257125935425,2,FALSE,FALSE
"1320","Dem",0.138878946929671,2,FALSE,FALSE
"1321","Dem",0.156336487555744,2,FALSE,FALSE
"1322","Dem",0.144918506105692,2,FALSE,FALSE
"1323","Dem",0.147499753615911,2,FALSE,FALSE
"1324","Dem",0.181913839087422,2,FALSE,FALSE
"1325","Dem",0.0717677884984988,2,FALSE,FALSE
"1326","Dem",0.0995064381000259,2,FALSE,FALSE
"1327","Dem",0.113120037326765,2,FALSE,FALSE
"1328","Dem",0.0763426203932834,2,FALSE,FALSE
"1329","Dem",0.0963610671644423,2,FALSE,FALSE
"1330","Dem",0.201906991527227,2,FALSE,FALSE
"1331","Dem",0.0841419894015086,2,FALSE,FALSE
"1332","Dem",0.12677129873363,2,FALSE,FALSE
"1333","Dem",0.189050608389682,2,FALSE,FALSE
"1335","Dem",0.122431795857227,2,FALSE,FALSE
"1336","Dem",0.18598831708159,2,FALSE,FALSE
"1337","Dem",0.20596802479899,2,FALSE,FALSE
"1338","Dem",0.109949336749942,2,FALSE,FALSE
"1339","Dem",0.183049448019367,2,FALSE,FALSE
"1340","Dem",0.197905066104395,2,FALSE,FALSE
"1341","Dem",0.142995216551209,2,FALSE,FALSE
"1342","Dem",0.116215242550997,2,FALSE,FALSE
"1343","Dem",0.23447262505192,2,FALSE,FALSE
"1344","Dem",0.0668241860422367,2,FALSE,FALSE
"1345","Dem",0.149424354018666,2,FALSE,FALSE
"1346","Dem",0.120821386640931,2,FALSE,FALSE
"1347","Dem",0.128803732516178,2,FALSE,FALSE
"1348","Dem",0.217097107840821,2,FALSE,FALSE
"1349","Dem",0.171866308736941,2,FALSE,FALSE
"1350","Dem",0.115157201398444,2,FALSE,FALSE
"1351","Dem",0.117128160408909,2,FALSE,FALSE
"1352","Dem",0.139480367027636,2,FALSE,FALSE
"1354","Dem",0.106020307516842,2,FALSE,FALSE
"1355","Dem",0.146573965180051,2,FALSE,FALSE
"1356","Dem",0.207682011661744,2,FALSE,FALSE
"1357","Dem",0.106339611189283,2,FALSE,FALSE
"1358","Dem",0.150673079353745,2,FALSE,FALSE
"1359","Dem",0.183810036168336,2,FALSE,FALSE
"1360","Dem",0.13962617932154,2,FALSE,FALSE
"1361","Dem",0.255405918618608,2,FALSE,FALSE
"1362","Dem",0.211979469532473,2,FALSE,FALSE
"1363","Dem",0.0841491352538036,2,FALSE,FALSE
"1364","Dem",0.175180906001139,2,FALSE,FALSE
"1365","Dem",0.126623685968887,2,FALSE,FALSE
"1366","Dem",0.144972347847849,2,FALSE,FALSE
"1367","Dem",0.174360286700165,2,FALSE,FALSE
"1368","Dem",0.196299314211978,2,FALSE,FALSE
"1370","Dem",0.189577919410822,2,FALSE,FALSE
"1371","Dem",0.167328866045221,2,FALSE,FALSE
"1372","Dem",0.122671730965885,2,FALSE,FALSE
"1373","Dem",0.219004150184247,2,FALSE,FALSE
"1374","Dem",0.198705577802532,2,FALSE,FALSE
"1375","Dem",0.0873908269435868,2,FALSE,FALSE
"1376","Dem",0.177180348884963,2,FALSE,FALSE
"1377","Dem",0.108154592141015,2,FALSE,FALSE
"1378","Dem",0.116510146322731,2,FALSE,FALSE
"1379","Dem",0.251322585431446,2,FALSE,FALSE
"1380","Dem",0.0858100817763273,2,FALSE,FALSE
"1381","Dem",0.100766719997676,2,FALSE,FALSE
"1383","Dem",0.11954344827332,2,FALSE,FALSE
"1384","Dem",0.2483695323962,2,FALSE,FALSE
"1385","Dem",0.257663313406924,2,FALSE,FALSE
"1386","Dem",0.192183680261377,2,FALSE,FALSE
"1387","Dem",0.161711898976757,2,FALSE,FALSE
"1388","Dem",0.0657497134446262,2,FALSE,FALSE
"1389","Dem",0.169631548978193,2,FALSE,FALSE
"1390","Dem",0.210588476367621,2,FALSE,FALSE
"1391","Dem",0.208077333723727,2,FALSE,FALSE
"1392","Dem",0.239011455128824,2,FALSE,FALSE
"1393","Dem",0.154193428009287,2,FALSE,FALSE
"1394","Dem",0.0917733770471681,2,FALSE,FALSE
"1395","Dem",0.118346007540859,2,FALSE,FALSE
"1396","Dem",0.146397992297494,2,FALSE,FALSE
"1397","Dem",0.155826868599865,2,FALSE,FALSE
"1398","Dem",0.158596786578165,2,FALSE,FALSE
"1399","Dem",0.0673158757395822,2,FALSE,FALSE
"1400","Dem",0.182201700807187,2,FALSE,FALSE
"1401","Dem",0.193179155887054,2,FALSE,FALSE
"1402","Dem",0.175990819763879,2,FALSE,FALSE
"1403","Dem",0.133242059588099,2,FALSE,FALSE
"1404","Dem",0.229874705887432,2,FALSE,FALSE
"1405","Dem",0.113613098502831,2,FALSE,FALSE
"1406","Dem",0.154581451558133,2,FALSE,FALSE
"1407","Dem",0.255194640712752,2,FALSE,FALSE
"1408","Dem",0.106367562768673,2,FALSE,FALSE
"1409","Dem",0.139015700587107,2,FALSE,FALSE
"1410","Dem",0.176968004474122,2,FALSE,FALSE
"1411","Dem",0.120087214478632,2,FALSE,FALSE
"1412","Dem",0.13073191127135,2,FALSE,FALSE
"1414","Dem",0.177207421143733,2,FALSE,FALSE
"1415","Dem",0.0696677491906498,2,FALSE,FALSE
"1416","Dem",0.197921916629615,2,FALSE,FALSE
"1417","Dem",0.15863920294203,2,FALSE,FALSE
"1418","Dem",0.143218036907339,2,FALSE,FALSE
"1419","Dem",0.129401344307118,2,FALSE,FALSE
"1420","Dem",0.178692700674793,2,FALSE,FALSE
"1421","Dem",0.225096051688743,2,FALSE,FALSE
"1422","Dem",0.177975903193365,2,FALSE,FALSE
"1423","Dem",0.200013982480604,2,FALSE,FALSE
"1424","Dem",0.227298464489868,2,FALSE,FALSE
"1425","Dem",0.167658436906945,2,FALSE,FALSE
"1426","Dem",0.217624195457586,2,FALSE,FALSE
"1427","Dem",0.233702388482705,2,FALSE,FALSE
"1428","Dem",0.231921137792889,2,FALSE,FALSE
"1429","Dem",0.178876898875308,2,FALSE,FALSE
"1430","Dem",0.220167860494717,2,FALSE,FALSE
"1431","Dem",0.0959071531823054,2,FALSE,FALSE
"1432","Dem",0.155844164950166,2,FALSE,FALSE
"1433","Dem",0.123234152736532,2,FALSE,FALSE
"1434","Dem",0.154775941627561,2,FALSE,FALSE
"1435","Dem",0.1198987599457,2,FALSE,FALSE
"1436","Dem",0.100456081757433,2,FALSE,FALSE
"1437","Dem",0.215314051861606,2,FALSE,FALSE
"1438","Dem",0.163715742946857,2,FALSE,FALSE
"1439","Dem",0.064731998639652,2,FALSE,FALSE
"1440","Dem",0.161331457746775,2,FALSE,FALSE
"1441","Dem",0.208250059984218,2,FALSE,FALSE
"1442","Dem",0.109037282873695,2,FALSE,FALSE
"1443","Dem",0.135853608176499,2,FALSE,FALSE
"1444","Dem",0.145193422506006,2,FALSE,FALSE
"1445","Dem",0.167533256801338,2,FALSE,FALSE
"1446","Dem",0.187811945903932,2,FALSE,FALSE
"1447","Dem",0.22016104293069,2,FALSE,FALSE
"1448","Dem",0.202881233532469,2,FALSE,FALSE
"1449","Dem",0.155055531268605,2,FALSE,FALSE
"1450","Dem",0.188831941414618,2,FALSE,FALSE
"1451","Dem",0.0905127561935996,2,FALSE,FALSE
"1452","Dem",0.0596717242767715,2,FALSE,FALSE
"1453","Dem",0.112973613193868,2,FALSE,FALSE
"1454","Dem",0.131044611082333,2,FALSE,FALSE
"1455","Dem",0.112627452341333,2,FALSE,FALSE
"1456","Dem",0.0762686318132496,2,FALSE,FALSE
"1457","Dem",0.220893420274404,2,FALSE,FALSE
"1458","Dem",0.0750927485496639,2,FALSE,FALSE
"1459","Dem",0.228298180658974,2,FALSE,FALSE
"1460","Dem",0.226170165655677,2,FALSE,FALSE
"1461","Dem",0.132364539201622,2,FALSE,FALSE
"1463","Dem",0.149790214609023,2,FALSE,FALSE
"1464","Dem",0.200377707516761,2,FALSE,FALSE
"1465","Dem",0.177576947181478,2,FALSE,FALSE
"1466","Dem",0.154977089057344,2,FALSE,FALSE
"1467","Dem",0.0982792707136882,2,FALSE,FALSE
"1468","Dem",0.228037239933865,2,FALSE,FALSE
"1469","Dem",0.218754454811976,2,FALSE,FALSE
"1470","Dem",0.137982674790806,2,FALSE,FALSE
"1472","Dem",0.155940103311313,2,FALSE,FALSE
"1473","Dem",0.138764203276375,2,FALSE,FALSE
"1474","Dem",0.163552766849981,2,FALSE,FALSE
"1475","Dem",0.116526295107314,2,FALSE,FALSE
"1476","Dem",0.121504546761721,2,FALSE,FALSE
"1477","Dem",0.0908653385692798,2,FALSE,FALSE
"1478","Dem",0.157898817023776,2,FALSE,FALSE
"1479","Dem",0.269112970188302,2,FALSE,FALSE
"1480","Dem",0.127996074464348,2,FALSE,FALSE
"1481","Dem",0.105467465388781,2,FALSE,FALSE
"1482","Dem",0.219601881504302,2,FALSE,FALSE
"1483","Dem",0.106322207936753,2,FALSE,FALSE
"1484","Dem",0.210828226286329,2,FALSE,FALSE
"1485","Dem",0.116771388854854,2,FALSE,FALSE
"1486","Dem",0.107237289077732,2,FALSE,FALSE
"1487","Dem",0.0990970614488419,2,FALSE,FALSE
"1488","Dem",0.0476409080475018,2,FALSE,FALSE
"1489","Dem",0.209217819198241,2,FALSE,FALSE
"1490","Dem",0.0950410074536429,2,FALSE,FALSE
"1491","Dem",0.256267176586416,2,FALSE,FALSE
"1493","Dem",0.157099533895869,2,FALSE,FALSE
"1494","Dem",0.112581474030656,2,FALSE,FALSE
"1495","Dem",0.167488532157025,2,FALSE,FALSE
"1496","Dem",0.118355671998481,2,FALSE,FALSE
"1497","Dem",0.0531107990763271,2,FALSE,FALSE
"1498","Dem",0.185796287205937,2,FALSE,FALSE
"1499","Dem",0.117800419268701,2,FALSE,FALSE
"1500","Dem",0.105247498596758,2,FALSE,FALSE
"1501","Dem",0.0531366784161169,2,FALSE,FALSE
"1502","Dem",0.12858157238589,2,FALSE,FALSE
"1503","Dem",0.0861131425420004,2,FALSE,FALSE
"1504","Dem",0.133056130193823,2,FALSE,FALSE
"1505","Dem",0.18109164813539,2,FALSE,FALSE
"1506","Dem",0.184243803107776,2,FALSE,FALSE
"1507","Dem",0.219179548403725,2,FALSE,FALSE
"1508","Dem",0.205079143861299,2,FALSE,FALSE
"1509","Dem",0.255740081167151,2,FALSE,FALSE
"1510","Dem",0.147081443230057,2,FALSE,FALSE
"1511","Dem",0.151772386565389,2,FALSE,FALSE
"1512","Dem",0.12006095057915,2,FALSE,FALSE
"1513","Dem",0.20528720247545,2,FALSE,FALSE
"1515","Dem",0.191444356415446,2,FALSE,FALSE
"1516","Dem",0.217292569135456,2,FALSE,FALSE
"1517","Dem",0.157682264523683,2,FALSE,FALSE
"1518","Dem",0.0763181648212894,2,FALSE,FALSE
"1519","Dem",0.0891348860227778,2,FALSE,FALSE
"1520","Dem",0.0954764047586504,2,FALSE,FALSE
"1521","Dem",0.225989718929748,2,FALSE,FALSE
"1522","Dem",0.230797666662911,2,FALSE,FALSE
"1523","Dem",0.0688647754821934,2,FALSE,FALSE
"1524","Dem",0.11185752910235,2,FALSE,FALSE
"1525","Dem",0.163607472940046,2,FALSE,FALSE
"1526","Dem",0.183612895851585,2,FALSE,FALSE
"1527","Dem",0.110865741246414,2,FALSE,FALSE
"1528","Dem",0.192347322231874,2,FALSE,FALSE
"1529","Dem",0.137688079769754,2,FALSE,FALSE
"1531","Dem",0.0929130109715265,2,FALSE,FALSE
"1532","Dem",0.199110184936345,2,FALSE,FALSE
"1533","Dem",0.159919465705606,2,FALSE,FALSE
"1534","Dem",0.154300334815555,2,FALSE,FALSE
"1535","Dem",0.166627123299883,2,FALSE,FALSE
"1536","Dem",0.0448007771924329,2,FALSE,FALSE
"1537","Dem",0.222137139582222,2,FALSE,FALSE
"1538","Dem",0.0444341641109075,2,FALSE,FALSE
"1539","Dem",0.260407894503783,2,FALSE,FALSE
"1540","Dem",0.183620373538222,2,FALSE,FALSE
"1541","Dem",0.105307723694189,2,FALSE,FALSE
"1542","Dem",0.190281552519969,2,FALSE,FALSE
"1543","Dem",0.0849279776962861,2,FALSE,FALSE
"1544","Dem",0.15376073268509,2,FALSE,FALSE
"1545","Dem",0.132092129861338,2,FALSE,FALSE
"1546","Dem",0.250757628047813,2,FALSE,FALSE
"1547","Dem",0.119921738703453,2,FALSE,FALSE
"1548","Dem",0.118585541070686,2,FALSE,FALSE
"1549","Dem",0.154383647964172,2,FALSE,FALSE
"1550","Dem",0.157847099761462,2,FALSE,FALSE
"1551","Dem",0.240922830268518,2,FALSE,FALSE
"1552","Dem",0.149303839458696,2,FALSE,FALSE
"1553","Dem",0.184711019693379,2,FALSE,FALSE
"1554","Dem",0.211963810781497,2,FALSE,FALSE
"1555","Dem",0.113982877233892,2,FALSE,FALSE
"1557","Dem",0.111832479340946,2,FALSE,FALSE
"1558","Dem",0.226794200247728,2,FALSE,FALSE
"1559","Dem",0.19421365014664,2,FALSE,FALSE
"1560","Dem",0.14934720729004,2,FALSE,FALSE
"1561","Dem",0.235527186575527,2,FALSE,FALSE
"1562","Dem",0.0726135345281622,2,FALSE,FALSE
"1563","Dem",0.128963278198704,2,FALSE,FALSE
"1564","Dem",0.0648286080330814,2,FALSE,FALSE
"1565","Dem",0.161781070488557,2,FALSE,FALSE
"1566","Dem",0.113623118299924,2,FALSE,FALSE
"1567","Dem",0.0820693176282017,2,FALSE,FALSE
"1568","Dem",0.11054694864059,2,FALSE,FALSE
"1569","Dem",0.139074844110513,2,FALSE,FALSE
