"","variable","value","QrtEstimate","Lower","Upper"
"1043","Dem",0.222407785255374,2,FALSE,FALSE
"1044","Dem",0.210129587845853,2,FALSE,FALSE
"1045","Dem",0.211136111077758,2,FALSE,FALSE
"1046","Dem",0.155264483614582,2,FALSE,FALSE
"1047","Dem",0.170034534884961,2,FALSE,FALSE
"1048","Dem",0.149401245329473,2,FALSE,FALSE
"1049","Dem",0.169234987611646,2,FALSE,FALSE
"1050","Dem",0.20120821376755,2,FALSE,FALSE
"1051","Dem",0.206671219947689,2,FALSE,FALSE
"1052","Dem",0.178937719891122,2,FALSE,FALSE
"1053","Dem",0.209528972509099,2,FALSE,FALSE
"1054","Dem",0.193816929922124,2,FALSE,FALSE
"1055","Dem",0.14906723335034,2,FALSE,FALSE
"1056","Dem",0.214347198371717,2,FALSE,FALSE
"1057","Dem",0.192565372771235,2,FALSE,FALSE
"1058","Dem",0.138818609084493,2,FALSE,FALSE
"1060","Dem",0.137677732777713,2,FALSE,FALSE
"1061","Dem",0.167190678261563,2,FALSE,FALSE
"1062","Dem",0.17118095337077,2,FALSE,FALSE
"1063","Dem",0.190086529552253,2,FALSE,FALSE
"1064","Dem",0.147056580658893,2,FALSE,FALSE
"1065","Dem",0.176331769935246,2,FALSE,FALSE
"1066","Dem",0.214095107306847,2,FALSE,FALSE
"1068","Dem",0.15839902985933,2,FALSE,FALSE
"1069","Dem",0.170692919343921,2,FALSE,FALSE
"1070","Dem",0.152378891943165,2,FALSE,FALSE
"1071","Dem",0.219093513377047,2,FALSE,FALSE
"1072","Dem",0.195671155100334,2,FALSE,FALSE
"1073","Dem",0.189172772639474,2,FALSE,FALSE
"1074","Dem",0.147593717990096,2,FALSE,FALSE
"1075","Dem",0.12794454414105,2,FALSE,FALSE
"1076","Dem",0.206724818109439,2,FALSE,FALSE
"1077","Dem",0.177925622715098,2,FALSE,FALSE
"1078","Dem",0.180185933342987,2,FALSE,FALSE
"1079","Dem",0.217699359416427,2,FALSE,FALSE
"1080","Dem",0.181302777886554,2,FALSE,FALSE
"1081","Dem",0.15178235917968,2,FALSE,FALSE
"1082","Dem",0.238115522298454,2,FALSE,FALSE
"1083","Dem",0.207175972105207,2,FALSE,FALSE
"1084","Dem",0.194644117802367,2,FALSE,FALSE
"1085","Dem",0.14661405804028,2,FALSE,FALSE
"1086","Dem",0.208344795399511,2,FALSE,FALSE
"1087","Dem",0.237786579044944,2,FALSE,FALSE
"1088","Dem",0.14081449241139,2,FALSE,FALSE
"1089","Dem",0.188771717825004,2,FALSE,FALSE
"1090","Dem",0.128454020941988,2,FALSE,FALSE
"1091","Dem",0.152575616620515,2,FALSE,FALSE
"1092","Dem",0.176682650015373,2,FALSE,FALSE
"1093","Dem",0.172064057388107,2,FALSE,FALSE
"1094","Dem",0.200177409700742,2,FALSE,FALSE
"1095","Dem",0.18887114435503,2,FALSE,FALSE
"1096","Dem",0.214172619911857,2,FALSE,FALSE
"1097","Dem",0.137091964899928,2,FALSE,FALSE
"1098","Dem",0.172308009422402,2,FALSE,FALSE
"1099","Dem",0.152710388901846,2,FALSE,FALSE
"1100","Dem",0.174597716094408,2,FALSE,FALSE
"1101","Dem",0.184707588782456,2,FALSE,FALSE
"1102","Dem",0.183448266703167,2,FALSE,FALSE
"1103","Dem",0.161353156983594,2,FALSE,FALSE
"1105","Dem",0.14937540630425,2,FALSE,FALSE
"1106","Dem",0.161872336443914,2,FALSE,FALSE
"1107","Dem",0.172233393512205,2,FALSE,FALSE
"1108","Dem",0.202969905568599,2,FALSE,FALSE
"1109","Dem",0.188996715950166,2,FALSE,FALSE
"1110","Dem",0.218696146336525,2,FALSE,FALSE
"1111","Dem",0.15395391565833,2,FALSE,FALSE
"1112","Dem",0.159062548151619,2,FALSE,FALSE
"1113","Dem",0.190167539710711,2,FALSE,FALSE
"1114","Dem",0.188270482749922,2,FALSE,FALSE
"1115","Dem",0.144451310497027,2,FALSE,FALSE
"1116","Dem",0.198854377666083,2,FALSE,FALSE
"1117","Dem",0.201089822181583,2,FALSE,FALSE
"1118","Dem",0.140613786835784,2,FALSE,FALSE
"1119","Dem",0.22707530932755,2,FALSE,FALSE
"1120","Dem",0.188693171113362,2,FALSE,FALSE
"1121","Dem",0.190398921674094,2,FALSE,FALSE
"1122","Dem",0.167765745631939,2,FALSE,FALSE
"1123","Dem",0.236641936118688,2,FALSE,FALSE
"1124","Dem",0.171711990923798,2,FALSE,FALSE
"1125","Dem",0.153324165368447,2,FALSE,FALSE
"1126","Dem",0.230126181058677,2,FALSE,FALSE
"1127","Dem",0.172610093480745,2,FALSE,FALSE
"1128","Dem",0.150613872882974,2,FALSE,FALSE
"1129","Dem",0.155984506213549,2,FALSE,FALSE
"1130","Dem",0.201233777122267,2,FALSE,FALSE
"1131","Dem",0.152689839038964,2,FALSE,FALSE
"1132","Dem",0.189574375108505,2,FALSE,FALSE
"1133","Dem",0.18511823319613,2,FALSE,FALSE
"1134","Dem",0.17117740283533,2,FALSE,FALSE
"1135","Dem",0.217671952337041,2,FALSE,FALSE
"1136","Dem",0.217248688944491,2,FALSE,FALSE
"1137","Dem",0.199087716717349,2,FALSE,FALSE
"1138","Dem",0.211915441653528,2,FALSE,FALSE
"1139","Dem",0.13712820965076,2,FALSE,FALSE
"1140","Dem",0.181900083131808,2,FALSE,FALSE
"1141","Dem",0.153302885274207,2,FALSE,FALSE
"1142","Dem",0.196086236104362,2,FALSE,FALSE
"1143","Dem",0.207554726357673,2,FALSE,FALSE
"1144","Dem",0.147941546280011,2,FALSE,FALSE
"1145","Dem",0.176967883602329,2,FALSE,FALSE
"1146","Dem",0.182121758319542,2,FALSE,FALSE
"1148","Dem",0.13820701146737,2,FALSE,FALSE
"1149","Dem",0.213263479785087,2,FALSE,FALSE
"1150","Dem",0.182775293026113,2,FALSE,FALSE
"1151","Dem",0.230039635115152,2,FALSE,FALSE
"1152","Dem",0.132023577902805,2,FALSE,FALSE
"1153","Dem",0.160146820594673,2,FALSE,FALSE
"1154","Dem",0.170303128655835,2,FALSE,FALSE
"1155","Dem",0.182945845971541,2,FALSE,FALSE
"1156","Dem",0.215666425273473,2,FALSE,FALSE
"1157","Dem",0.125687226323554,2,FALSE,FALSE
"1158","Dem",0.174774727765109,2,FALSE,FALSE
"1159","Dem",0.189510820003917,2,FALSE,FALSE
"1160","Dem",0.129167191235292,2,FALSE,FALSE
"1161","Dem",0.220442290733005,2,FALSE,FALSE
"1162","Dem",0.226994295418749,2,FALSE,FALSE
"1163","Dem",0.194855210752889,2,FALSE,FALSE
"1164","Dem",0.17823595520261,2,FALSE,FALSE
"1165","Dem",0.22412402400123,2,FALSE,FALSE
"1166","Dem",0.238278682932357,2,FALSE,FALSE
"1167","Dem",0.161531601962219,2,FALSE,FALSE
"1168","Dem",0.159747976195832,2,FALSE,FALSE
"1169","Dem",0.161534941653091,2,FALSE,FALSE
"1170","Dem",0.227052341248192,2,FALSE,FALSE
"1171","Dem",0.215824035185218,2,FALSE,FALSE
"1172","Dem",0.159571997932657,2,FALSE,FALSE
"1173","Dem",0.162126786412602,2,FALSE,FALSE
"1174","Dem",0.169534400656806,2,FALSE,FALSE
"1175","Dem",0.198157371614813,2,FALSE,FALSE
"1176","Dem",0.134889227592555,2,FALSE,FALSE
"1177","Dem",0.163664237862632,2,FALSE,FALSE
"1178","Dem",0.174969022909064,2,FALSE,FALSE
"1179","Dem",0.18562039539393,2,FALSE,FALSE
"1180","Dem",0.210437255522899,2,FALSE,FALSE
"1181","Dem",0.19420079142217,2,FALSE,FALSE
"1182","Dem",0.194505477704857,2,FALSE,FALSE
"1183","Dem",0.188145097444852,2,FALSE,FALSE
"1185","Dem",0.194738773622697,2,FALSE,FALSE
"1186","Dem",0.149623218431017,2,FALSE,FALSE
"1187","Dem",0.187703641607926,2,FALSE,FALSE
"1188","Dem",0.180622457212853,2,FALSE,FALSE
"1189","Dem",0.187455956943056,2,FALSE,FALSE
"1190","Dem",0.203160312549213,2,FALSE,FALSE
"1191","Dem",0.157436552983925,2,FALSE,FALSE
"1192","Dem",0.175942074947539,2,FALSE,FALSE
"1193","Dem",0.181774676342879,2,FALSE,FALSE
"1196","Dem",0.140299476502614,2,FALSE,FALSE
"1197","Dem",0.163003184918042,2,FALSE,FALSE
"1198","Dem",0.186738786855862,2,FALSE,FALSE
"1199","Dem",0.193953696715077,2,FALSE,FALSE
"1200","Dem",0.207887677399286,2,FALSE,FALSE
"1201","Dem",0.179473356915913,2,FALSE,FALSE
"1202","Dem",0.207529065151113,2,FALSE,FALSE
"1203","Dem",0.173370528681304,2,FALSE,FALSE
"1204","Dem",0.147328413376798,2,FALSE,FALSE
"1205","Dem",0.150277995481486,2,FALSE,FALSE
"1207","Dem",0.189105060244769,2,FALSE,FALSE
"1208","Dem",0.140833233402582,2,FALSE,FALSE
"1209","Dem",0.160119540583622,2,FALSE,FALSE
"1210","Dem",0.224422641969312,2,FALSE,FALSE
"1211","Dem",0.221615549377375,2,FALSE,FALSE
"1212","Dem",0.163347559981512,2,FALSE,FALSE
"1213","Dem",0.167993517304806,2,FALSE,FALSE
"1214","Dem",0.143419660037323,2,FALSE,FALSE
"1215","Dem",0.172833600856453,2,FALSE,FALSE
"1216","Dem",0.185432220413525,2,FALSE,FALSE
"1217","Dem",0.207296412011207,2,FALSE,FALSE
"1218","Dem",0.164594568554991,2,FALSE,FALSE
"1219","Dem",0.201774411003323,2,FALSE,FALSE
"1220","Dem",0.231433842841599,2,FALSE,FALSE
"1221","Dem",0.161666235385122,2,FALSE,FALSE
"1222","Dem",0.242146442826876,2,FALSE,FALSE
"1223","Dem",0.149375868357349,2,FALSE,FALSE
"1224","Dem",0.147632569488074,2,FALSE,FALSE
"1225","Dem",0.172466569515528,2,FALSE,FALSE
"1226","Dem",0.219837087870597,2,FALSE,FALSE
"1227","Dem",0.17255132288016,2,FALSE,FALSE
"1228","Dem",0.15980633405287,2,FALSE,FALSE
"1229","Dem",0.213645597757207,2,FALSE,FALSE
"1230","Dem",0.17024246115637,2,FALSE,FALSE
"1231","Dem",0.180308882070474,2,FALSE,FALSE
"1232","Dem",0.207187295918352,2,FALSE,FALSE
"1233","Dem",0.174216052489239,2,FALSE,FALSE
"1234","Dem",0.152319637694372,2,FALSE,FALSE
"1235","Dem",0.158242044311846,2,FALSE,FALSE
"1236","Dem",0.158959027873167,2,FALSE,FALSE
"1239","Dem",0.225404847824751,2,FALSE,FALSE
"1240","Dem",0.176563407540425,2,FALSE,FALSE
"1241","Dem",0.18623298245979,2,FALSE,FALSE
"1242","Dem",0.1951619430703,2,FALSE,FALSE
"1243","Dem",0.179998516337289,2,FALSE,FALSE
"1244","Dem",0.155114511257783,2,FALSE,FALSE
"1245","Dem",0.152254648768943,2,FALSE,FALSE
"1246","Dem",0.241326544989097,2,FALSE,FALSE
"1247","Dem",0.146368863354333,2,FALSE,FALSE
"1248","Dem",0.172562139828886,2,FALSE,FALSE
"1249","Dem",0.156371023329496,2,FALSE,FALSE
"1250","Dem",0.182204116261064,2,FALSE,FALSE
"1251","Dem",0.194144060819868,2,FALSE,FALSE
"1252","Dem",0.19606679945182,2,FALSE,FALSE
"1253","Dem",0.164415041550046,2,FALSE,FALSE
"1254","Dem",0.158955353150429,2,FALSE,FALSE
"1255","Dem",0.194093543905258,2,FALSE,FALSE
"1256","Dem",0.148755281745747,2,FALSE,FALSE
"1257","Dem",0.175634679424362,2,FALSE,FALSE
"1258","Dem",0.18774031291961,2,FALSE,FALSE
"1259","Dem",0.20451634308138,2,FALSE,FALSE
"1260","Dem",0.150936900210139,2,FALSE,FALSE
"1261","Dem",0.177574818932438,2,FALSE,FALSE
"1262","Dem",0.188876589240987,2,FALSE,FALSE
"1263","Dem",0.185293248000439,2,FALSE,FALSE
"1264","Dem",0.180878381384224,2,FALSE,FALSE
"1265","Dem",0.124537560173797,2,FALSE,FALSE
"1266","Dem",0.181244740439996,2,FALSE,FALSE
"1267","Dem",0.19843686842906,2,FALSE,FALSE
"1268","Dem",0.222795523874374,2,FALSE,FALSE
"1269","Dem",0.189644359910474,2,FALSE,FALSE
"1270","Dem",0.176043805182005,2,FALSE,FALSE
"1271","Dem",0.143357673292797,2,FALSE,FALSE
"1272","Dem",0.180102257289257,2,FALSE,FALSE
"1273","Dem",0.16435406657306,2,FALSE,FALSE
"1274","Dem",0.175584200359597,2,FALSE,FALSE
"1275","Dem",0.161354367446073,2,FALSE,FALSE
"1276","Dem",0.152021904880561,2,FALSE,FALSE
"1277","Dem",0.182860817241574,2,FALSE,FALSE
"1278","Dem",0.155296094112587,2,FALSE,FALSE
"1279","Dem",0.21228102476717,2,FALSE,FALSE
"1280","Dem",0.169878795563781,2,FALSE,FALSE
"1281","Dem",0.217961047771027,2,FALSE,FALSE
"1282","Dem",0.211519540095539,2,FALSE,FALSE
"1283","Dem",0.137891311802555,2,FALSE,FALSE
"1284","Dem",0.225515658502633,2,FALSE,FALSE
"1285","Dem",0.146752940856502,2,FALSE,FALSE
"1286","Dem",0.177829675537195,2,FALSE,FALSE
"1287","Dem",0.191366021150426,2,FALSE,FALSE
"1289","Dem",0.159059932145482,2,FALSE,FALSE
"1290","Dem",0.179180689031264,2,FALSE,FALSE
"1291","Dem",0.180280884396263,2,FALSE,FALSE
"1292","Dem",0.204259729248384,2,FALSE,FALSE
"1293","Dem",0.20358543540674,2,FALSE,FALSE
"1294","Dem",0.191437399366151,2,FALSE,FALSE
"1295","Dem",0.205105888231479,2,FALSE,FALSE
"1296","Dem",0.168809171671539,2,FALSE,FALSE
"1297","Dem",0.144521518074289,2,FALSE,FALSE
"1298","Dem",0.190330737549416,2,FALSE,FALSE
"1299","Dem",0.172027192739612,2,FALSE,FALSE
"1300","Dem",0.187598544238985,2,FALSE,FALSE
"1301","Dem",0.186279843310423,2,FALSE,FALSE
"1302","Dem",0.146470404549248,2,FALSE,FALSE
"1303","Dem",0.175574736546489,2,FALSE,FALSE
"1304","Dem",0.199463556936289,2,FALSE,FALSE
"1305","Dem",0.219838210757821,2,FALSE,FALSE
"1306","Dem",0.15276666015721,2,FALSE,FALSE
"1307","Dem",0.143103756477309,2,FALSE,FALSE
"1310","Dem",0.208545993872768,2,FALSE,FALSE
"1311","Dem",0.207857273457969,2,FALSE,FALSE
"1312","Dem",0.17505108009728,2,FALSE,FALSE
"1313","Dem",0.175476324887174,2,FALSE,FALSE
"1314","Dem",0.21985335009161,2,FALSE,FALSE
"1315","Dem",0.177395709958822,2,FALSE,FALSE
"1316","Dem",0.152682669169413,2,FALSE,FALSE
"1317","Dem",0.145993783964209,2,FALSE,FALSE
"1318","Dem",0.193106806495261,2,FALSE,FALSE
"1319","Dem",0.176754908535512,2,FALSE,FALSE
"1321","Dem",0.125570133055182,2,FALSE,FALSE
"1322","Dem",0.140027881235585,2,FALSE,FALSE
"1323","Dem",0.166464989904201,2,FALSE,FALSE
"1324","Dem",0.208588427892159,2,FALSE,FALSE
"1325","Dem",0.174088075675011,2,FALSE,FALSE
"1326","Dem",0.2245740821945,2,FALSE,FALSE
"1327","Dem",0.197463109376502,2,FALSE,FALSE
"1328","Dem",0.153898728556964,2,FALSE,FALSE
"1329","Dem",0.225338919015487,2,FALSE,FALSE
"1330","Dem",0.144054296562308,2,FALSE,FALSE
"1331","Dem",0.161660031802465,2,FALSE,FALSE
"1332","Dem",0.192684542344406,2,FALSE,FALSE
"1333","Dem",0.20986921057241,2,FALSE,FALSE
"1334","Dem",0.241659170398001,2,FALSE,FALSE
"1335","Dem",0.179141695345589,2,FALSE,FALSE
"1336","Dem",0.202824382767249,2,FALSE,FALSE
"1337","Dem",0.17258031404475,2,FALSE,FALSE
"1338","Dem",0.182963635231831,2,FALSE,FALSE
"1339","Dem",0.188669421019101,2,FALSE,FALSE
"1340","Dem",0.155682150906279,2,FALSE,FALSE
"1341","Dem",0.153109842259787,2,FALSE,FALSE
"1342","Dem",0.223217864884652,2,FALSE,FALSE
"1343","Dem",0.213702461947952,2,FALSE,FALSE
"1344","Dem",0.196259754382751,2,FALSE,FALSE
"1345","Dem",0.189677413965182,2,FALSE,FALSE
"1346","Dem",0.147965738601318,2,FALSE,FALSE
"1347","Dem",0.152854201953402,2,FALSE,FALSE
"1348","Dem",0.146244438006242,2,FALSE,FALSE
"1349","Dem",0.224563128372364,2,FALSE,FALSE
"1350","Dem",0.176944082117452,2,FALSE,FALSE
"1351","Dem",0.175869937261923,2,FALSE,FALSE
"1352","Dem",0.203269845007276,2,FALSE,FALSE
"1353","Dem",0.155300787091341,2,FALSE,FALSE
"1354","Dem",0.17140725146569,2,FALSE,FALSE
"1355","Dem",0.156911374212187,2,FALSE,FALSE
"1356","Dem",0.19482710402922,2,FALSE,FALSE
"1357","Dem",0.214807209953375,2,FALSE,FALSE
"1358","Dem",0.129766433614244,2,FALSE,FALSE
"1359","Dem",0.1621149499427,2,FALSE,FALSE
"1360","Dem",0.178618466244244,2,FALSE,FALSE
"1361","Dem",0.211613652664083,2,FALSE,FALSE
"1362","Dem",0.192070680335046,2,FALSE,FALSE
"1363","Dem",0.164016635758348,2,FALSE,FALSE
"1364","Dem",0.151068175709437,2,FALSE,FALSE
"1365","Dem",0.192397563776138,2,FALSE,FALSE
"1366","Dem",0.206403972455783,2,FALSE,FALSE
"1367","Dem",0.183304161598106,2,FALSE,FALSE
"1368","Dem",0.155836150496197,2,FALSE,FALSE
"1369","Dem",0.225291069509129,2,FALSE,FALSE
"1370","Dem",0.158539717331966,2,FALSE,FALSE
"1371","Dem",0.201257471805131,2,FALSE,FALSE
"1372","Dem",0.212006342910839,2,FALSE,FALSE
"1373","Dem",0.208373883905385,2,FALSE,FALSE
"1374","Dem",0.153853060074542,2,FALSE,FALSE
"1375","Dem",0.143214349632094,2,FALSE,FALSE
"1376","Dem",0.194123144644444,2,FALSE,FALSE
"1377","Dem",0.190014970456999,2,FALSE,FALSE
"1378","Dem",0.146893369504029,2,FALSE,FALSE
"1379","Dem",0.195947748132988,2,FALSE,FALSE
"1380","Dem",0.215905812297886,2,FALSE,FALSE
"1381","Dem",0.199012420176542,2,FALSE,FALSE
"1382","Dem",0.156768999472928,2,FALSE,FALSE
"1383","Dem",0.178839377296466,2,FALSE,FALSE
"1384","Dem",0.185367142746103,2,FALSE,FALSE
"1385","Dem",0.212539013799207,2,FALSE,FALSE
"1386","Dem",0.14926112904386,2,FALSE,FALSE
"1387","Dem",0.149097457241192,2,FALSE,FALSE
"1388","Dem",0.161767248621356,2,FALSE,FALSE
"1389","Dem",0.217275633469479,2,FALSE,FALSE
"1390","Dem",0.16855181242322,2,FALSE,FALSE
"1391","Dem",0.180663341075773,2,FALSE,FALSE
"1392","Dem",0.234530743082889,2,FALSE,FALSE
"1393","Dem",0.175934488746637,2,FALSE,FALSE
"1394","Dem",0.189451676145779,2,FALSE,FALSE
"1395","Dem",0.185991567065826,2,FALSE,FALSE
"1396","Dem",0.173564444017194,2,FALSE,FALSE
"1397","Dem",0.161509235319129,2,FALSE,FALSE
"1398","Dem",0.186711364707047,2,FALSE,FALSE
"1399","Dem",0.165003971567853,2,FALSE,FALSE
"1400","Dem",0.17463458134128,2,FALSE,FALSE
"1401","Dem",0.227475238001957,2,FALSE,FALSE
"1402","Dem",0.184738752165781,2,FALSE,FALSE
"1403","Dem",0.194375383559431,2,FALSE,FALSE
"1404","Dem",0.174590864087445,2,FALSE,FALSE
"1405","Dem",0.164352675790743,2,FALSE,FALSE
"1406","Dem",0.176580794755376,2,FALSE,FALSE
"1407","Dem",0.13027052828457,2,FALSE,FALSE
"1408","Dem",0.220782044517456,2,FALSE,FALSE
"1409","Dem",0.136694383258986,2,FALSE,FALSE
"1410","Dem",0.145855318744785,2,FALSE,FALSE
"1411","Dem",0.137244772461097,2,FALSE,FALSE
"1412","Dem",0.190156527439889,2,FALSE,FALSE
"1413","Dem",0.206133673453252,2,FALSE,FALSE
"1414","Dem",0.19060984725726,2,FALSE,FALSE
"1416","Dem",0.164273887074558,2,FALSE,FALSE
"1417","Dem",0.163485175862753,2,FALSE,FALSE
"1418","Dem",0.169660016061573,2,FALSE,FALSE
"1419","Dem",0.17158777423176,2,FALSE,FALSE
"1420","Dem",0.156345029918432,2,FALSE,FALSE
"1421","Dem",0.201280922881749,2,FALSE,FALSE
"1422","Dem",0.170261816956276,2,FALSE,FALSE
"1423","Dem",0.180646184104116,2,FALSE,FALSE
"1424","Dem",0.175742129959856,2,FALSE,FALSE
"1425","Dem",0.175883444326649,2,FALSE,FALSE
"1426","Dem",0.205605254141485,2,FALSE,FALSE
"1429","Dem",0.210171152902968,2,FALSE,FALSE
"1431","Dem",0.229205183497049,2,FALSE,FALSE
"1432","Dem",0.195757181720732,2,FALSE,FALSE
"1433","Dem",0.222949459651605,2,FALSE,FALSE
"1434","Dem",0.202569730502476,2,FALSE,FALSE
"1435","Dem",0.164719288209328,2,FALSE,FALSE
"1436","Dem",0.191167835426301,2,FALSE,FALSE
"1437","Dem",0.232504047740446,2,FALSE,FALSE
"1438","Dem",0.182450988658906,2,FALSE,FALSE
"1439","Dem",0.156040227434185,2,FALSE,FALSE
"1440","Dem",0.172148171825684,2,FALSE,FALSE
"1441","Dem",0.212549394948515,2,FALSE,FALSE
"1442","Dem",0.194837307942783,2,FALSE,FALSE
"1443","Dem",0.192588745077242,2,FALSE,FALSE
"1444","Dem",0.198516227413099,2,FALSE,FALSE
"1445","Dem",0.220366586880041,2,FALSE,FALSE
"1446","Dem",0.224164048858086,2,FALSE,FALSE
"1447","Dem",0.174510976083186,2,FALSE,FALSE
"1448","Dem",0.178398481876726,2,FALSE,FALSE
"1449","Dem",0.20419710816729,2,FALSE,FALSE
"1450","Dem",0.202389478166256,2,FALSE,FALSE
"1451","Dem",0.188491847729662,2,FALSE,FALSE
"1452","Dem",0.200565922743278,2,FALSE,FALSE
"1453","Dem",0.180668188146632,2,FALSE,FALSE
"1455","Dem",0.182629910542741,2,FALSE,FALSE
"1456","Dem",0.18130917845049,2,FALSE,FALSE
"1457","Dem",0.189954043543391,2,FALSE,FALSE
"1458","Dem",0.190158095582007,2,FALSE,FALSE
"1459","Dem",0.201251653958443,2,FALSE,FALSE
"1460","Dem",0.18313705310702,2,FALSE,FALSE
"1461","Dem",0.156437232823859,2,FALSE,FALSE
"1462","Dem",0.215307148137685,2,FALSE,FALSE
"1463","Dem",0.241121268606394,2,FALSE,FALSE
"1464","Dem",0.135714003297133,2,FALSE,FALSE
"1465","Dem",0.176955969262401,2,FALSE,FALSE
"1466","Dem",0.154528146100029,2,FALSE,FALSE
"1467","Dem",0.128198636884423,2,FALSE,FALSE
"1468","Dem",0.179076219464238,2,FALSE,FALSE
"1469","Dem",0.194752283131837,2,FALSE,FALSE
"1470","Dem",0.158620936623648,2,FALSE,FALSE
"1471","Dem",0.203420486072859,2,FALSE,FALSE
"1472","Dem",0.228030138361009,2,FALSE,FALSE
"1473","Dem",0.170634910537707,2,FALSE,FALSE
"1474","Dem",0.166553128763956,2,FALSE,FALSE
"1475","Dem",0.181104437259183,2,FALSE,FALSE
"1476","Dem",0.241794571217587,2,FALSE,FALSE
"1477","Dem",0.178197906566312,2,FALSE,FALSE
"1478","Dem",0.236239014925435,2,FALSE,FALSE
"1479","Dem",0.21183893461176,2,FALSE,FALSE
"1480","Dem",0.18959807858302,2,FALSE,FALSE
"1481","Dem",0.233378270049877,2,FALSE,FALSE
"1482","Dem",0.157789548308961,2,FALSE,FALSE
"1483","Dem",0.19042233074814,2,FALSE,FALSE
"1484","Dem",0.179902970834066,2,FALSE,FALSE
"1485","Dem",0.216487843670431,2,FALSE,FALSE
"1486","Dem",0.228580717098794,2,FALSE,FALSE
"1487","Dem",0.156390206861735,2,FALSE,FALSE
"1488","Dem",0.214039835093702,2,FALSE,FALSE
"1489","Dem",0.139947952716042,2,FALSE,FALSE
"1490","Dem",0.171346892750761,2,FALSE,FALSE
"1491","Dem",0.135712273401987,2,FALSE,FALSE
"1492","Dem",0.168243862536568,2,FALSE,FALSE
"1493","Dem",0.177492445951509,2,FALSE,FALSE
"1494","Dem",0.226166873394704,2,FALSE,FALSE
"1495","Dem",0.184282349804059,2,FALSE,FALSE
"1496","Dem",0.162296021943606,2,FALSE,FALSE
"1497","Dem",0.189582372905761,2,FALSE,FALSE
"1498","Dem",0.143725149701636,2,FALSE,FALSE
"1499","Dem",0.164467742989939,2,FALSE,FALSE
"1500","Dem",0.17956748690653,2,FALSE,FALSE
"1501","Dem",0.178906197803349,2,FALSE,FALSE
"1502","Dem",0.196694194873998,2,FALSE,FALSE
"1503","Dem",0.169479648478299,2,FALSE,FALSE
"1504","Dem",0.208900489863983,2,FALSE,FALSE
"1505","Dem",0.195422903745946,2,FALSE,FALSE
"1506","Dem",0.181572871183001,2,FALSE,FALSE
"1507","Dem",0.141179165595568,2,FALSE,FALSE
"1509","Dem",0.158839862965118,2,FALSE,FALSE
"1510","Dem",0.179111634995361,2,FALSE,FALSE
"1511","Dem",0.178454696434571,2,FALSE,FALSE
"1512","Dem",0.169504540809152,2,FALSE,FALSE
"1513","Dem",0.145795395333083,2,FALSE,FALSE
"1514","Dem",0.221125400671295,2,FALSE,FALSE
"1515","Dem",0.170276259858403,2,FALSE,FALSE
"1516","Dem",0.203704700220075,2,FALSE,FALSE
"1517","Dem",0.222863050061305,2,FALSE,FALSE
"1518","Dem",0.232155963589889,2,FALSE,FALSE
"1520","Dem",0.16766902368284,2,FALSE,FALSE
"1521","Dem",0.191256277306303,2,FALSE,FALSE
"1522","Dem",0.212575000410765,2,FALSE,FALSE
"1523","Dem",0.171682661915055,2,FALSE,FALSE
"1524","Dem",0.217293432920878,2,FALSE,FALSE
"1525","Dem",0.181744327579007,2,FALSE,FALSE
"1526","Dem",0.153049098854213,2,FALSE,FALSE
"1527","Dem",0.188891598178963,2,FALSE,FALSE
"1529","Dem",0.14791713247587,2,FALSE,FALSE
"1530","Dem",0.19778270388144,2,FALSE,FALSE
"1531","Dem",0.169985431119695,2,FALSE,FALSE
"1532","Dem",0.188616170814923,2,FALSE,FALSE
"1533","Dem",0.239794873547079,2,FALSE,FALSE
"1535","Dem",0.178332040044014,2,FALSE,FALSE
"1537","Dem",0.237905518919341,2,FALSE,FALSE
"1538","Dem",0.202020655441308,2,FALSE,FALSE
"1539","Dem",0.189314868626643,2,FALSE,FALSE
"1540","Dem",0.224682917384922,2,FALSE,FALSE
"1543","Dem",0.213731246999433,2,FALSE,FALSE
"1544","Dem",0.228505144845895,2,FALSE,FALSE
"1545","Dem",0.178080620248011,2,FALSE,FALSE
"1546","Dem",0.192717319412363,2,FALSE,FALSE
"1547","Dem",0.168477663915642,2,FALSE,FALSE
"1548","Dem",0.20431523228421,2,FALSE,FALSE
"1549","Dem",0.225549949584389,2,FALSE,FALSE
"1550","Dem",0.156606800348411,2,FALSE,FALSE
"1551","Dem",0.142322008449617,2,FALSE,FALSE
"1552","Dem",0.203623188734635,2,FALSE,FALSE
"1553","Dem",0.206212334321036,2,FALSE,FALSE
"1554","Dem",0.171037495210228,2,FALSE,FALSE
"1555","Dem",0.19864120730301,2,FALSE,FALSE
"1556","Dem",0.202270291570486,2,FALSE,FALSE
"1557","Dem",0.137567362410293,2,FALSE,FALSE
"1558","Dem",0.16229655088989,2,FALSE,FALSE
"1559","Dem",0.1838555985486,2,FALSE,FALSE
"1560","Dem",0.177737118672886,2,FALSE,FALSE
"1561","Dem",0.196339337135877,2,FALSE,FALSE
"1562","Dem",0.153148837675992,2,FALSE,FALSE
"1563","Dem",0.184307172810046,2,FALSE,FALSE
"1564","Dem",0.157260356863488,2,FALSE,FALSE
"1565","Dem",0.241218632680727,2,FALSE,FALSE
"1566","Dem",0.205519441773836,2,FALSE,FALSE
"1567","Dem",0.165379429821729,2,FALSE,FALSE
